producer,name,name_en,size_value,size_unit,category,subcategory,search_hint,ean,canonical_url,notes
Balea,Mizellenwasser 3in1 Rose,Micellar Water 3-in-1 Rose,400,ml,drugstore,micellar_water,balea mizellenwasser rose,,,DM private label
Balea,Bodylotion Aloe Vera,Body Lotion Aloe Vera,500,ml,drugstore,bodylotion,balea bodylotion aloe vera,,,DM private label
Balea,Handcreme Sanddorn,Hand Cream Sea Buckthorn,100,ml,drugstore,hand_cream,balea handcreme sanddorn,,,DM private label
Balea,Duschgel Granatapfel,Shower Gel Pomegranate,300,ml,drugstore,shower_gel,balea duschgel granatapfel,,,DM private label
Balea,Deo Roll-On sensitive,Deodorant Roll-on Sensitive,50,ml,drugstore,deodorant,balea deo roll-on sensitive,,,DM private label
Balea,Lippenpflegestift Original,Lip Balm Original,4.8,g,drugstore,lip_balm,balea lippenpflegestift original,,,DM private label
Dontodent,Zahncreme Classic,Toothpaste Classic,125,ml,drugstore,toothpaste,dontodent zahncreme classic,,,DM private label
Dontodent,Med Care Plus,Toothpaste Med Care Plus,125,ml,drugstore,toothpaste,dontodent med care plus,,,DM private label
Dontodent,Mundspülung Cool Mint,Mouthwash Cool Mint,500,ml,drugstore,mouthwash,dontodent mundspülung cool mint,,,DM private label
Denkmit,Geschirrspül-Tabs All in One,Dishwasher Tabs All-in-One,40,piece,household,dishwasher_tabs,denkmit geschirr tabs all in one,,,DM private label
Denkmit,Allzweckreiniger Zitrone,Multi-Surface Cleaner Lemon,1,l,household,cleaner,denkmit allzweckreiniger zitrone,,,DM private label
Denkmit,WC-Reiniger Gel,Toilet Cleaner Gel,750,ml,household,toilet_cleaner,denkmit wc reiniger gel,,,DM private label
alverde,Feuchtigkeitsshampoo,Moisturizing Shampoo,200,ml,drugstore,shampoo,alverde feuchtigkeitsshampoo,,,DM organic line
alverde,Handcreme Mandelblüte,Hand Cream Almond Blossom,75,ml,drugstore,hand_cream,alverde handcreme mandelblüte,,,DM organic line
alverde,Naturkosmetik Lippenpflege Rose,Lip Balm Rose,4.8,g,drugstore,lip_balm,alverde lippenpflege rose,,,DM organic line
babylove,Feuchttücher Sensitive,Baby Wet Wipes Sensitive,80,piece,baby,wet_wipes,babylove feuchttücher sensitive,,,DM baby line
babylove,Windeln Premium Größe 3,Diapers Premium Size 3 (4-9 kg),36,piece,baby,diapers,babylove windeln premium größe 3,,,DM baby line
Mivolis,Magnesium 400 + B-Komplex,Magnesium 400 + B-Complex Tablets,30,piece,supplements,magnesium,mivolis magnesium 400 b komplex,,,DM supplements line
Mivolis,Vitamin D3,Vitamin D3 1000 IE,100,piece,supplements,vitamin_d,mivolis vitamin d3,,,DM supplements line
Mivolis,Multivitamin A-Z Depot,Multivitamin A-Z Depot,100,piece,supplements,multivitamin,mivolis multivitamin a-z depot,,,DM supplements line
Nivea,Creme,Original Creme Blue Tin,150,ml,drugstore,face_cream,nivea creme 150,,,Iconic SKU - identical EAN across EU
Nivea,Soft Creme,Soft Moisturizing Cream,200,ml,drugstore,face_cream,nivea soft creme 200,,,
Nivea,Deo Roll-On Black & White Invisible Original,Deodorant Roll-on Black & White Invisible,50,ml,drugstore,deodorant,nivea black white invisible roll on,,,
Nivea,Sun Schutz & Pflege LSF 30,Sun Lotion Protect & Care SPF 30,200,ml,drugstore,sunscreen,nivea sun schutz pflege lsf 30,,,
Garnier,SkinActive Mizellen-Reinigungswasser,Skin Active Micellar Cleansing Water,400,ml,drugstore,micellar_water,garnier mizellenwasser,,,International brand
Labello,Original Lippenpflege,Original Lip Balm,4.8,g,drugstore,lip_balm,labello original,,,Iconic SKU
Labello,Cherry Shine,Cherry Shine Lip Balm,4.8,g,drugstore,lip_balm,labello cherry shine,,,
L'Oreal,Elvital Color Glanz Shampoo,Elvital / Elseve Color Vive Shampoo,250,ml,drugstore,shampoo,elvital color glanz shampoo,,,DE name 'Elvital'; same SKU sold as 'Elseve' in IT/FR
Dove,Beauty Cream Bar,Beauty Cream Bar Soap,100,g,drugstore,soap,dove beauty cream bar 100,,,International brand
Schwarzkopf,Schauma 7 Kräuter,Schauma 7 Herbs Shampoo,400,ml,drugstore,shampoo,schauma 7 kräuter shampoo,,,International brand
