producer,name,name_en,size_value,size_unit,category,subcategory,search_hint,ean,canonical_url,notes
Balea,Mizellenwasser 3in1 Rose,Micellar Water 3-in-1 Rose,400,ml,drugstore,micellar_water,balea mizellenwasser rose,,,DM private label - DM Germany rebranded as 'Gesichtswasser Rose'; same EAN/SKU across all DM countries
Balea,Deo Roll-On sensitive,Deodorant Roll-on Sensitive,50,ml,drugstore,deodorant,balea deo roll-on sensitive,,,DM private label
alverde,Feuchtigkeitsshampoo,Moisturizing Shampoo,200,ml,drugstore,shampoo,alverde feuchtigkeitsshampoo,,,DM organic line
alverde,Handcreme Mandelblüte,Hand Cream Almond Blossom,75,ml,drugstore,hand_cream,alverde handcreme mandelblüte,,,DM organic line
alverde,Naturkosmetik Lippenpflege Rose,Lip Balm Rose,4.8,g,drugstore,lip_balm,alverde lippenpflege rose,,,DM organic line
Nivea,Creme,Original Creme Blue Tin,150,ml,drugstore,face_cream,nivea creme 150,,,Iconic SKU - identical EAN across EU
Dove,Beauty Cream Bar,Beauty Cream Bar Soap,100,g,drugstore,soap,dove beauty cream bar 100,,,International brand
babylove,Bio Apfel-Banane Frucht,Organic Apple-Banana Fruit Pouch,100,g,baby,baby_food,babylove bio apfel banane,,,DM baby food private label - pan-EU likely
babylove,Premium Windeln Größe 4,Premium Diapers Size 4,40,piece,baby,diapers,babylove premium windeln 4,,,DM diaper private label - cross-EU stocking expected
babylove,Pants Größe 4,Pants Size 4,38,piece,baby,diapers,babylove pants 4 maxi,,,DM private label diaper-pants
Balea,Cremedusche Sensitive,Sensitive Shower Cream,300,ml,drugstore,shower_gel,balea cremedusche sensitive,,,DM private-label shower gel - frequently used everyday item (captured: Sensitive variant)
Balea,Bodybalsam Sensitive,Sensitive Body Balm,400,ml,drugstore,body_lotion,balea bodybalsam sensitive,,,DM private label body lotion (DM private label body balm)
Balea,Shampoo Feuchtigkeit,Moisture Shampoo,300,ml,drugstore,shampoo,balea shampoo feuchtigkeit,,,DM private label mass-market shampoo
Ebelin,Wattepads,Cotton Pads,70,piece,drugstore,cotton_pads,ebelin wattepads,,,DM cosmetic accessories private label (DM cosmetic accessories private label)
Ebelin,Wattestäbchen Recycling,Recycled Cotton Swabs,200,piece,drugstore,cotton_swabs,ebelin wattestaebchen recycling,,,"DM private-label cotton swabs - everyday baby/makeup essential (DM private-label cotton swabs, recycling line)"
Jessa,Tampons Cotton Normal,Cotton Normal Tampons,16,piece,feminine_hygiene,tampons,jessa tampons cotton normal,,,DM feminine-hygiene private label (DM feminine-hygiene private label)
dontodent,PRO+ Zahnpasta,PRO+ Toothpaste,75,ml,drugstore,toothpaste,dontodent pro+ zahnpasta,,,DM oral-care private label (DM oral-care private label)
dontodent,Zahnbürste Soft Protect,Soft Protect Toothbrush,1,piece,drugstore,toothbrush,dontodent zahnbuerste soft,,,"DM private-label toothbrush (DM private-label toothbrush, soft bristles)"
