producer,name,name_en,size_value,size_unit,category,subcategory,search_hint,ean,canonical_url,notes
Balea,Mizellenwasser 3in1 Rose,Micellar Water 3-in-1 Rose,400,ml,drugstore,micellar_water,balea mizellenwasser rose,,,DM private label - DM Germany rebranded as 'Gesichtswasser Rose'; same EAN/SKU across all DM countries
Balea,Deo Roll-On sensitive,Deodorant Roll-on Sensitive,50,ml,drugstore,deodorant,balea deo roll-on sensitive,,,DM private label
alverde,Feuchtigkeitsshampoo,Moisturizing Shampoo,200,ml,drugstore,shampoo,alverde feuchtigkeitsshampoo,,,DM organic line
alverde,Handcreme Mandelblüte,Hand Cream Almond Blossom,75,ml,drugstore,hand_cream,alverde handcreme mandelblüte,,,DM organic line
alverde,Naturkosmetik Lippenpflege Rose,Lip Balm Rose,4.8,g,drugstore,lip_balm,alverde lippenpflege rose,,,DM organic line
Nivea,Creme,Original Creme Blue Tin,150,ml,drugstore,face_cream,nivea creme 150,,,Iconic SKU - identical EAN across EU
Nivea,Soft Creme,Soft Moisturizing Cream,200,ml,drugstore,face_cream,nivea soft creme 200,,,
Nivea,Deo Roll-On Black & White Invisible Original,Deodorant Roll-on Black & White Invisible,50,ml,drugstore,deodorant,nivea black white invisible roll on,,,
Labello,Original Lippenpflege,Original Lip Balm,4.8,g,drugstore,lip_balm,labello original,,,Iconic SKU
Labello,Cherry Shine,Cherry Shine Lip Balm,4.8,g,drugstore,lip_balm,labello cherry shine,,,
Dove,Beauty Cream Bar,Beauty Cream Bar Soap,100,g,drugstore,soap,dove beauty cream bar 100,,,International brand
Axe,Dark Temptation Bodyspray,Dark Temptation Body Spray,150,ml,drugstore,deodorant,axe dark temptation,,,Unilever - male grooming line
Head & Shoulders,Classic Clean Shampoo,Classic Clean Anti-Dandruff Shampoo,250,ml,drugstore,shampoo,head shoulders classic clean,,,P&G anti-dandruff - pan-EU identical formulation
Syoss,Repair Shampoo,Repair Therapy Shampoo,440,ml,drugstore,shampoo,syoss repair,,,Henkel - damaged hair line
Nivea,Creme Soft Soap,Creme Soft Bar Soap,100,g,drugstore,soap,nivea creme soft seife,,,Beiersdorf - 100g bar version
Pampers,Baby-Dry Gr 4,Baby-Dry Size 4 Diapers,25,piece,baby,diapers,pampers baby dry groesse 4,,,P&G - midi-maxi diapers 9-14kg
HiPP,Bio Apfel Banane,Organic Apple-Banana Baby Food,190,g,baby,baby_food,hipp bio apfel banane,,,HiPP - organic fruit jar single
Colgate,Total Original,Total Original Toothpaste,75,ml,drugstore,toothpaste,colgate total original,,,Colgate-Palmolive - flagship toothpaste
